Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,2.2698252370481997,0.0
1,1,1.0,7.094901285508078e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,3.028331272175483e-08,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.35514793793695e-11,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,6.1035073096945035e-15,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.1589665953457883e-16,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.360026189988759e-16,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.2193947984509001e-16,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.2879019132468578e-16,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.156325679121945e-16,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.2134863012618135e-16,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.260330088848135e-16,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.1776590309658172e-16,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.1750930097861367e-16,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.2014536691244672e-16,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.2018901815567512e-16,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.1734808087257919e-16,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.143097456113315e-16,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.1700577425765719e-16,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.2224104177618144e-16,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,1.1979262228622616e-16,0.0
